No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDC 271815Z AUTO 28011KT 10SM BKN020 OVC026 05/01 A3006 RMK AO2 T00500005,KPDC,2018-03-27T18:15:00Z,43.02,-91.12,5.0,0.5,280,11,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KPRG 271815Z AUTO 20011KT 5SM -DZ OVC004 13/13 A3002 RMK AO2 T01300130,KPRG,2018-03-27T18:15:00Z,39.7,-87.67,13.0,13.0,200,11,,5.0,30.02067,,,TRUE,TRUE,,,,,,-DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,199.0
KPPA 271815Z AUTO 04016G20KT 2 1/2SM BR OVC006 05/04 A3013 RMK AO2 T00480040,KPPA,2018-03-27T18:15:00Z,35.62,-101.0,4.8,4.0,40,16,20,2.5,30.129921,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,989.0
KPOY 271815Z AUTO 23012G18KT 10SM CLR 08/M10 A2995 RMK AO2,KPOY,2018-03-27T18:15:00Z,44.87,-108.8,8.0,-10.0,230,12,18,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1552.0
KPNT 271815Z AUTO 29009KT 5SM BR OVC008 06/05 A3003 RMK AO2 T00560054,KPNT,2018-03-27T18:15:00Z,40.92,-88.62,5.6,5.4,290,9,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,201.0
KPNA 271815Z AUTO 31018KT 10SM CLR 01/M09 A3012 RMK AO2,KPNA,2018-03-27T18:15:00Z,42.8,-109.8,1.0,-9.0,310,18,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2160.0
KPLU 271815Z AUTO VRB05G11KT 10SM OVC030 11/07 A3033 RMK AO2,KPLU,2018-03-27T18:15:00Z,47.1,-122.28,11.0,7.0,0,5,11,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,164.0
KPTD 271815Z AUTO 19009G15KT 10SM CLR 09/M14 A3022 RMK AO2,KPTD,2018-03-27T18:15:00Z,44.68,-74.95,9.0,-14.0,190,9,15,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTT 271815Z AUTO 01013G17KT 10SM OVC021 07/01 A3015 RMK AO2 T00660011,KPTT,2018-03-27T18:15:00Z,37.7,-98.75,6.6,1.1,10,13,17,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,595.0
KPVB 271815Z AUTO 30009KT 10SM OVC014 05/03 A3004 RMK AO1 T00500032,KPVB,2018-03-27T18:15:00Z,42.68,-90.43,5.0,3.2,300,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
KPVW 271815Z AUTO 05013KT 10SM OVC009 08/05 A3004 RMK AO2 T00790047,KPVW,2018-03-27T18:15:00Z,34.17,-101.72,7.9,4.7,50,13,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,1028.0
KRCZ 271815Z AUTO 33003KT 10SM OVC028 08/02 A3043 RMK AO2 T00800020,KRCZ,2018-03-27T18:15:00Z,34.88,-79.77,8.0,2.0,330,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KREG 271815Z AUTO 16011G17KT 10SM SCT035 BKN046 BKN055 27/17 A3013 RMK AO2 T02650173 TSNO,KREG,2018-03-27T18:15:00Z,30.17,-90.93,26.5,17.3,160,11,17,10.0,30.129921,,,TRUE,TRUE,,,TRUE,,,,SCT,3500,BKN,4600,BKN,5500,,,VFR,,,,,,,,,,,,METAR,4.0
KRNH 271815Z AUTO 27008KT 7SM OVC013 02/M01 A3005 RMK AO2 T00181015,KRNH,2018-03-27T18:15:00Z,45.15,-92.53,1.8,-1.5,270,8,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,304.0
KRPH 271815Z AUTO 00000KT 17/ A3002 RMK AO2 P0003 T0169 PWINO,KRPH,2018-03-27T18:15:00Z,33.12,-98.55,16.9,,0,0,,,30.02067,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,0.03,,,,,,METAR,342.0
K11R 271815Z AUTO 15012KT 10SM SCT037 BKN042 OVC075 28/18 A2999 RMK AO2 T02770179,K11R,2018-03-27T18:15:00Z,30.22,-96.37,27.7,17.9,150,12,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4200,OVC,7500,,,VFR,,,,,,,,,,,,METAR,94.0
K1A5 271815Z AUTO 00000KT 10SM OVC019 09/04 A3036 RMK AO2 T00940042,K1A5,2018-03-27T18:15:00Z,35.22,-83.42,9.4,4.2,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,616.0
K3F3 271815Z AUTO 17016G25KT 10SM BKN044 BKN050 28/17 A3006 RMK AO2 T02760168,K3F3,2018-03-27T18:15:00Z,32.07,-93.77,27.6,16.8,170,16,25,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,4400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,96.0
K57C 271815Z AUTO 30007KT 10SM BKN011 OVC016 05/04 A2998 RMK AO2 T00520037,K57C,2018-03-27T18:15:00Z,42.8,-88.37,5.2,3.7,300,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,262.0
K66R 271815Z AUTO 19014G21KT 10SM SCT032 BKN047 OVC050 27/18 A2999 RMK AO2 T02700178,K66R,2018-03-27T18:15:00Z,29.65,-96.52,27.0,17.8,190,14,21,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4700,OVC,5000,,,VFR,,,,,,,,,,,,METAR,74.0
K6R3 271815Z AUTO 17014G20KT 7SM SCT031 SCT043 BKN050 29/17 A3003 RMK AO2 T02880171,K6R3,2018-03-27T18:15:00Z,30.35,-95.0,28.8,17.1,170,14,20,7.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,4300,BKN,5000,,,VFR,,,,,,,,,,,,METAR,46.0
K7W6 271815Z AUTO 03009KT 10SM OVC070 12/04 A3041 RMK AO2 T01170038,K7W6,2018-03-27T18:15:00Z,35.55,-75.95,11.7,3.8,30,9,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
K82C 271815Z AUTO 30013G17KT 4SM HZ OVC017 05/02 A3000 RMK AO2 T00510016,K82C,2018-03-27T18:15:00Z,43.83,-90.13,5.1,1.6,300,13,17,4.0,30.0,,,TRUE,TRUE,,,,,,HZ,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
K8A0 271815Z AUTO 18006KT 10SM OVC021 14/11 A3029 RMK AO2,K8A0,2018-03-27T18:15:00Z,34.23,-86.25,14.0,11.0,180,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,315.0
KAAA 271815Z AUTO 32005KT 5SM BR OVC006 06/06 A3005 RMK AO2 T00630060,KAAA,2018-03-27T18:15:00Z,40.17,-89.33,6.3,6.0,320,5,,5.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,182.0
KAIG 271815Z AUTO 29012G15KT 10SM OVC017 03/00 A2993 RMK AO2 T00250000 PWINO,KAIG,2018-03-27T18:15:00Z,45.15,-89.12,2.5,0.0,290,12,15,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,464.0
KARV 271815Z AUTO 32008KT 10SM OVC013 03/01 A2993 RMK AO2 T00250005,KARV,2018-03-27T18:15:00Z,45.92,-89.72,2.5,0.5,320,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,496.0
KC29 271815Z AUTO 29008KT 10SM OVC017 07/03 A3000 RMK AO1 T00730033,KC29,2018-03-27T18:15:00Z,43.12,-89.53,7.3,3.3,290,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,283.0
KC09 271815Z AUTO 29010KT 10SM OVC011 08/06 A3000 RMK AO2 T00810061,KC09,2018-03-27T18:15:00Z,41.43,-88.42,8.1,6.1,290,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KBXK 271815Z AUTO 23006KT 10SM CLR 19/M02 A3001 RMK AO1,KBXK,2018-03-27T18:15:00Z,33.42,-112.68,19.0,-2.0,230,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KBWD 271815Z AUTO 06015KT 10SM BKN085 17/16 A3002 RMK AO2,KBWD,2018-03-27T18:15:00Z,31.8,-98.95,17.0,16.0,60,15,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KBVS 271815Z AUTO 16006G14KT 10SM SCT011 OVC026 09/08 A3027 RMK A01,KBVS,2018-03-27T18:15:00Z,48.47,-122.42,9.0,8.0,160,6,14,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,1100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,43.0
KBVN 271815Z AUTO 33007KT 10SM CLR 09/00 A3014 RMK AO2 T00911001,KBVN,2018-03-27T18:15:00Z,41.73,-98.05,9.1,-0.1,330,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,551.0
KBUU 271815Z AUTO 30010KT 10SM BKN009 OVC014 06/04 A2998 RMK AO2 T00610040,KBUU,2018-03-27T18:15:00Z,42.68,-88.3,6.1,4.0,300,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,237.0
KBKD 271815Z AUTO 00000KT 10SM -RA SCT043 SCT055 BKN110 17/16 A3004 RMK AO2 T01730160,KBKD,2018-03-27T18:15:00Z,32.72,-98.88,17.3,16.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,-RA,SCT,4300,SCT,5500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,392.0
KBKT 271815Z AUTO 15003KT 10SM SCT010 OVC044 05/04 A3044 RMK AO1 T00450044,KBKT,2018-03-27T18:15:00Z,37.07,-77.95,4.5,4.4,150,3,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,134.0
KC75 271815Z AUTO 30007KT 5SM BR OVC011 04/03 A3005 RMK AO2 T00390031,KC75,2018-03-27T18:15:00Z,41.02,-89.38,3.9,3.1,300,7,,5.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KCCO 271815Z AUTO 09007KT 10SM OVC015 13/07 A3034 RMK AO2 T01300071,KCCO,2018-03-27T18:15:00Z,33.32,-84.77,13.0,7.1,90,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,296.0
KCPC 271815Z AUTO 34003KT 10SM OVC030 09/04 A3043 RMK AO2 T00900035,KCPC,2018-03-27T18:15:00Z,34.28,-78.72,9.0,3.5,340,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
KCTZ 271815Z AUTO 05003KT 10SM BKN036 08/04 A3045 RMK AO2 T00760035,KCTZ,2018-03-27T18:15:00Z,34.98,-78.37,7.6,3.5,50,3,,10.0,30.448818,,,TRUE,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KD50 271815Z AUTO 21019KT 10SM CLR 02/M01 A2980 RMK AO2,KD50,2018-03-27T18:15:00Z,48.93,-103.3,2.0,-1.0,210,19,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KD95 271815Z AUTO 21006KT 10SM OVC008 09/08 A2991 RMK AO2 T00870077,KD95,2018-03-27T18:15:00Z,43.07,-83.27,8.7,7.7,210,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,255.0
KDNA 271815Z AUTO 23012G21KT 190V250 10SM CLR 17/M04 A2996 RMK AO2 PWINO,KDNA,2018-03-27T18:15:00Z,31.88,-106.7,17.0,-4.0,230,12,21,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1253.0
KDNS 271815Z AUTO VRB05KT 10SM SCT019 06/02 A3015 RMK AO2,KDNS,2018-03-27T18:15:00Z,41.97,-95.37,6.0,2.0,0,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KDUH 271815Z AUTO 22007KT 7SM OVC009 11/10 A2997 RMK AO2 T01080098,KDUH,2018-03-27T18:15:00Z,41.73,-83.65,10.8,9.8,220,7,,7.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,204.0
KDYT 271815Z AUTO 26012KT 10SM OVC021 03/00 A2999 RMK AO2,KDYT,2018-03-27T18:15:00Z,46.72,-92.03,3.0,0.0,260,12,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,186.0
KAIK 271815Z AUTO 05004KT 10SM OVC028 12/06 A3041 RMK AO2,KAIK,2018-03-27T18:15:00Z,33.65,-81.68,12.0,6.0,50,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,161.0
KAEJ 271815Z AUTO 00000KT 5SM HZ SCT008 BKN017 BKN024 00/M03 A3014 RMK AO2 T00011033,KAEJ,2018-03-27T18:15:00Z,38.82,-106.12,0.1,-3.3,0,0,,5.0,30.138779,,,TRUE,TRUE,,,,,,HZ,SCT,800,BKN,1700,BKN,2400,,,MVFR,,,,,,,,,,,,METAR,2422.0
KACB 271815Z AUTO 24004KT 2SM -SN OVC004 05/05 A2987 RMK AO2 T00520052,KACB,2018-03-27T18:15:00Z,44.98,-85.2,5.2,5.2,240,4,,2.0,29.870079,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,190.0
KE80 271815Z AUTO 27010G17KT 10SM CLR 10/01 A2998 RMK AO2 T01010005,KE80,2018-03-27T18:15:00Z,34.65,-106.83,10.1,0.5,270,10,17,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1582.0
KELO 271815Z AUTO 27011G16KT 10SM BKN017 02/M03 A2991 RMK AO2,KELO,2018-03-27T18:15:00Z,47.82,-91.82,2.0,-3.0,270,11,16,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,443.0
KEOK 271815Z AUTO 33010KT 10SM OVC016 06/03 A3010 RMK AO2,KEOK,2018-03-27T18:15:00Z,40.47,-91.42,6.0,3.0,330,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KERY 271815Z AUTO 28010KT 10SM OVC006 03/02 A2981 RMK AO2 T00260022,KERY,2018-03-27T18:15:00Z,46.3,-85.45,2.6,2.2,280,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,265.0
KFFL 271815Z AUTO 33011KT 10SM OVC012 04/02 A3011 RMK AO2 PWINO,KFFL,2018-03-27T18:15:00Z,41.03,-91.97,4.0,2.0,330,11,,10.0,30.109253,,,TRUE,TRUE,,,,,TRUE,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,244.0
KFGN 271815Z AUTO 22005KT 10SM CLR 04/M01 A2985 RMK AO2,KFGN,2018-03-27T18:15:00Z,49.32,-94.9,4.0,-1.0,220,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KFMH 271815Z AUTO 36014G19KT 10SM CLR 05/M02 A3043 RMK AO2,KFMH,2018-03-27T18:15:00Z,41.63,-70.52,5.0,-2.0,360,14,19,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KFSE 271815Z AUTO 19012KT 5SM HZ CLR 02/M01 A2995 RMK AO2,KFSE,2018-03-27T18:15:00Z,47.58,-95.77,2.0,-1.0,190,12,,5.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,389.0
KGDB 271815Z AUTO 23004KT 7SM CLR 04/00 A3009 RMK AO2 T00440001,KGDB,2018-03-27T18:15:00Z,44.75,-95.55,4.4,0.1,230,4,,7.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KGHW 271815Z AUTO 23008KT 7SM CLR 04/01 A3004 RMK AO2,KGHW,2018-03-27T18:15:00Z,45.63,-95.32,4.0,1.0,230,8,,7.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KGLE 271815Z AUTO 00000KT 5SM RA SCT009 BKN055 OVC065 16/16 A3007 RMK AO2 P0004 T01630155,KGLE,2018-03-27T18:15:00Z,33.65,-97.2,16.3,15.5,0,0,,5.0,30.070866,,,TRUE,TRUE,,,,,,RA,SCT,900,BKN,5500,OVC,6500,,,MVFR,,,,,,0.04,,,,,,METAR,256.0
KGWR 271815Z AUTO 22008KT 10SM 04/00 A3000 RMK A01,KGWR,2018-03-27T18:15:00Z,46.22,-97.65,4.0,0.0,220,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,386.0
KGYL 271815Z AUTO 26008KT 7SM SCT016 05/01 A3006 RMK AO2 T00470010,KGYL,2018-03-27T18:15:00Z,44.77,-94.08,4.7,1.0,260,8,,7.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KHNR 271815Z AUTO 33005G10KT 10SM BKN015 BKN020 04/02 A3018 RMK AO2,KHNR,2018-03-27T18:15:00Z,41.58,-95.33,4.0,2.0,330,5,10,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,375.0
KHYW 271815Z AUTO 35003KT 5SM HZ OVC025 10/05 A3042 RMK AO2,KHYW,2018-03-27T18:15:00Z,33.83,-79.12,10.0,5.0,350,3,,5.0,30.41929,,,TRUE,TRUE,,,,,,HZ,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KHYX 271815Z AUTO 20010KT 2 1/2SM BR OVC006 10/09 A2987 RMK AO2,KHYX,2018-03-27T18:15:00Z,43.43,-83.87,10.0,9.0,200,10,,2.5,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,183.0
KJAQ 271815Z AUTO 25005KT 10SM CLR 14/02 A3024 RMK AO1 T01360015,KJAQ,2018-03-27T18:15:00Z,38.37,-120.8,13.6,1.5,250,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
KIKV 271815Z AUTO 33009KT 10SM OVC018 05/01 A3015 RMK AO2,KIKV,2018-03-27T18:15:00Z,41.68,-93.57,5.0,1.0,330,9,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,275.0
KICL 271815Z AUTO 36007G12KT 10SM OVC016 05/03 A3018 RMK AO2,KICL,2018-03-27T18:15:00Z,40.72,-95.02,5.0,3.0,360,7,12,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,303.0
KI68 271815Z AUTO 21010G14KT 5SM RA OVC011 11/11 A3009 RMK AO2,KI68,2018-03-27T18:15:00Z,39.47,-84.25,11.0,11.0,210,10,14,5.0,30.088583,,,TRUE,TRUE,,,,,,RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,274.0
KI67 271815Z AUTO 21007KT 5SM OVC015 12/09 A3009 RMK AO1,KI67,2018-03-27T18:15:00Z,39.25,-84.78,12.0,9.0,210,7,,5.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KI19 271815Z AUTO 22011G16KT 2SM +DZ OVC007 11/11 A3009 RMK AO2 P0002 T01100105,KI19,2018-03-27T18:15:00Z,39.7,-83.98,11.0,10.5,220,11,16,2.0,30.088583,,,TRUE,TRUE,,,,,,+DZ,OVC,700,,,,,,,IFR,,,,,,0.02,,,,,,METAR,289.0
KJFX 271815Z AUTO 17006KT 10SM 16/10 A3028 RMK AO2 PWINO,KJFX,2018-03-27T18:15:00Z,33.9,-87.32,16.0,10.0,170,6,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,148.0
KJKJ 271815Z AUTO 19006KT 7SM CLR 02/M01 A3000 RMK AO2,KJKJ,2018-03-27T18:15:00Z,46.83,-96.67,2.0,-1.0,190,6,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJVW 271815Z AUTO 11010KT 6SM HZ BKN022 BKN036 BKN050 20/15 A3019 RMK AO2,KJVW,2018-03-27T18:15:00Z,32.3,-90.42,20.0,15.0,110,10,,6.0,30.188976,,,TRUE,TRUE,,,,,,HZ,BKN,2200,BKN,3600,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,76.0
KJYG 271815Z AUTO 25007KT 10SM CLR 03/M01 A3011 RMK AO2,KJYG,2018-03-27T18:15:00Z,43.98,-94.55,3.0,-1.0,250,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KJYM 271815Z AUTO 21009KT 3SM DZ OVC004 10/09 A2995 RMK AO2 P0001,KJYM,2018-03-27T18:15:00Z,41.92,-84.58,10.0,9.0,210,9,,3.0,29.949802,,,TRUE,TRUE,,,,,,DZ,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,360.0
KJZI 271815Z AUTO 04007KT 9SM BKN014 OVC049 13/09 A3039 RMK AO2,KJZI,2018-03-27T18:15:00Z,32.7,-80.0,13.0,9.0,40,7,,9.0,30.389763,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KLDM 271815Z AUTO 28005KT 3SM BR BKN003 OVC012 04/04 A2991 RMK AO2 T00410040,KLDM,2018-03-27T18:15:00Z,43.97,-86.4,4.1,4.0,280,5,,3.0,29.911417,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,197.0
KW63 271815Z AUTO 00000KT 10SM OVC007 03/03 A3046 RMK AO1,KW63,2018-03-27T18:15:00Z,36.6,-78.55,3.0,3.0,0,0,,10.0,30.46063,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,129.0
KW22 271815Z AUTO 20006KT 8SM OVC024 11/09 A3016 RMK AO2,KW22,2018-03-27T18:15:00Z,39.0,-80.27,11.0,9.0,200,6,,8.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,499.0
KW13 271815Z AUTO 12004KT 10SM OVC008 02/01 A3037 RMK AO1 T00150012,KW13,2018-03-27T18:15:00Z,38.08,-78.95,1.5,1.2,120,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,443.0
KVYS 271815Z AUTO 31011KT 5SM BR OVC009 07/05 A3003 RMK AO2 T00650045,KVYS,2018-03-27T18:15:00Z,41.35,-89.15,6.5,4.5,310,11,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,199.0
KVDI 271815Z AUTO 13006KT 10SM SCT029 BKN036 20/13 A3035 RMK AO2,KVDI,2018-03-27T18:15:00Z,32.2,-82.37,20.0,13.0,130,6,,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,84.0
KUXL 271815Z AUTO 14015G22KT 10SM BKN043 OVC049 26/19 A3010 RMK AO2 T02620194,KUXL,2018-03-27T18:15:00Z,30.13,-93.38,26.2,19.4,140,15,22,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,4300,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,4.0
KUNU 271815Z AUTO 28006KT 10SM OVC015 06/02 A2998 RMK AO2 T00560024,KUNU,2018-03-27T18:15:00Z,43.42,-88.7,5.6,2.4,280,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,285.0
KUBE 271815Z AUTO 27007KT 10SM OVC015 01/M02 A3002 RMK AO2,KUBE,2018-03-27T18:15:00Z,45.5,-91.98,1.0,-2.0,270,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,379.0
KU68 271815Z AUTO 13015G22KT 10SM CLR 08/M07 A3000 RMK AO2,KU68,2018-03-27T18:15:00Z,44.92,-108.45,8.0,-7.0,130,15,22,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1247.0
KTVI 271815Z AUTO 15006KT 10SM OVC031 22/14 A3031 RMK AO2,KTVI,2018-03-27T18:15:00Z,30.9,-83.88,22.0,14.0,150,6,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
